game_name,power_top5_avg_tdp,power_top5_avg_psu,power_top5_avg_ppw,power_top5_avg_efficiency_regret,power_top5_avg_overprovisioning,power_top5_gpu_names,ltr_utility_top5_avg_tdp,ltr_utility_top5_avg_psu,ltr_utility_top5_avg_ppw,ltr_utility_top5_avg_efficiency_regret,ltr_utility_top5_avg_overprovisioning,ltr_utility_top5_gpu_names,power_top5_ndcg@5,power_top5_recall_label3@5,ltr_utility_top5_ndcg@5,ltr_utility_top5_recall_label3@5,power_top5_overlap_ltr
Karma. Incarnation 1,36.8,250.0,0.013146208467937653,0.15540328707072143,7.756954419113038,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,7.989567892078045,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Kill It With Fire,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.2571905640717396,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.11907075529797313,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Killer Instinct,70.6,250.0,0.0072461394923073906,0.24804639438567916,1.0554184168905028,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.8737007733392355,"RTX 4000 SFF Ada Generation, RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
Killer is Dead,36.4,250.0,0.012458259548459735,0.19960153613024284,3.425049483531127,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,3.7978203542386715,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Killing Room,36.4,250.0,0.012458259548459735,0.19960153613024284,2.6507836177070017,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,2.958329509115089,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
King Voxel,36.8,250.0,0.013146208467937653,0.15540328707072143,13.084070389858862,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,13.458189560756697,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
King's Bounty 2,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.243153145272733,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.10657554151991148,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Kingdom Come: Deliverance,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.2687108509026742,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.1293253789434045,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Kingdom Hearts HD 2.8 Final Chapter Prologue,102.0,280.0,0.006277803048982724,0.3485335683876064,0.3225552555351617,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell, RTX 4000 Ada Generation",82.0,260.0,0.005139998819801834,0.466606922278197,-0.1388021004398352,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G, Radeon Pro 5700 XT",1.0,1.0,1.0,1.0,0.4
Kingdom Hearts Melody of Memory,64.6,240.0,0.007335589102336339,0.23876394034881324,0.7353290779697093,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 2000 Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.6708515652447586,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
Kingdom Wars 2: Definitive Edition,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.32039354089916455,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.2036587676574725,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
Knights of Pen & Paper 2,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Kofi Quest: Alpha MOD,36.8,250.0,0.013146208467937653,0.15540328707072143,6.56076521764236,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,6.761603976344835,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Konami Anniversary Collection: Arcade Classics,36.4,250.0,0.012458259548459735,0.19960153613024284,2.738642693207947,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,3.053589926498411,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Krater,36.4,250.0,0.012458259548459735,0.19960153613024284,4.205097334989852,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,4.643580265610854,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Kritika Online,36.8,250.0,0.013146208467937653,0.15540328707072143,4.219119701896562,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,4.357756664198032,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Kritika: Reboot,36.8,250.0,0.013146208467937653,0.15540328707072143,4.0366048085807265,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,4.170393575816869,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Lab Rags,36.8,250.0,0.013146208467937653,0.15540328707072143,1.232456203530376,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",56.2,237.5,0.009216711052826473,0.40785939320667186,1.3540805438832253,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Radeon RX 7400, Ryzen Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.4
Lake,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.35921530487699344,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",87.6,260.0,0.005677765025935331,0.4108013118412314,0.12216456614927844,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, Radeon RX 5600 OEM, Radeon Pro 5700",0.9538828753732315,1.0,1.0,1.0,0.6
Lara Croft and the Temple of Osiris,36.4,250.0,0.012458259548459735,0.19960153613024284,2.727308082373748,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,3.041300476002978,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Last Days of Old Earth,90.0,270.0,0.006825176409312657,0.2917309947752327,0.745408048711386,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell",70.0,250.0,0.006127166748046875,0.3641655486641892,0.2938454931967406,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Tesla T4G, Tesla T4",1.0,1.0,1.0,1.0,0.6
Last Year,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.8240004788876549,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",64.6,240.0,0.006831095857279641,0.29111671592416366,0.5987795455105763,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Tesla T4G",1.0,1.0,1.0,1.0,0.8
Law and Order: Legacies,36.8,250.0,0.013146208467937653,0.15540328707072143,14.46621413806495,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,14.87704758678355,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
League of Legends,36.4,250.0,0.012458259548459735,0.19960153613024284,3.533095827371217,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,3.9149686368977354,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
League of Light: Dark Omens Collectors Edition,36.8,250.0,0.013146208467937653,0.15540328707072143,19.08786194588216,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,19.621461540905123,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Learning Factory,36.4,250.0,0.012458259548459735,0.19960153613024284,2.738642693207947,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,3.0535899264984114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Left Alive,102.0,280.0,0.006277803048982724,0.3485335683876064,0.3225552555351617,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell, RTX 4000 Ada Generation",82.0,260.0,0.005139998819801834,0.466606922278197,-0.1388021004398352,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G, Radeon Pro 5700 XT",1.0,1.0,1.0,1.0,0.4
Legend of Grimrock 2,53.2,250.0,0.010940090801034655,0.29713842951470754,1.5773482824355631,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,1.3732124946741593,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.6898188220245316,1.0,1.0,1.0,0.8
Legends of Dawn,36.4,250.0,0.012458259548459735,0.19960153613024284,2.4670981995819856,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,2.7591702361765664,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Legends of Eisenwald,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Legends of Persia,36.4,250.0,0.012458259548459735,0.19960153613024284,2.764884627743813,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,3.0820425094851904,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Legionwood 2: Rise of the Eternals Realm,36.8,250.0,0.013146208467937653,0.15540328707072143,7.862689181724475,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,8.098111317286893,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Lego Star Wars: The Force Awakens,53.2,250.0,0.010940090801034655,0.29713842951470754,1.5845941586904853,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,1.3798844699676165,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6898188220245316,1.0,0.9568525783328776,1.0,0.8
Lego Worlds,53.2,250.0,0.010940090801034655,0.29713842951470754,1.5845941586904853,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,1.3798844699676163,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6898188220245316,1.0,0.9568525783328776,1.0,0.8
Lego: Batman 2 - DC Super Heroes,36.8,250.0,0.013146208467937653,0.15540328707072143,14.022116558773524,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,14.421153317077833,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Leviathan Warships,53.2,250.0,0.010940090801034655,0.29713842951470754,3.106867342451832,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,2.781587827107965,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6898188220245316,1.0,0.9568525783328776,1.0,0.8
Life is Feudal: MMO,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.24322715535168854,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.10664142056587586,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Life is Strange: Before the Storm,36.8,250.0,0.013146208467937653,0.15540328707072143,1.232456203530376,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",56.2,237.5,0.009216711052826473,0.40785939320667186,1.3540805438832253,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Radeon RX 7400, Ryzen Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.4
Life is Strange: Before the Storm Farewell,36.8,250.0,0.013146208467937653,0.15540328707072143,1.232456203530376,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",56.2,237.5,0.009216711052826473,0.40785939320667186,1.3540805438832253,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Radeon RX 7400, Ryzen Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.4
Life is Strange: Episode 4 - Dark Room,36.4,250.0,0.012458259548459735,0.19960153613024284,2.1485651874302394,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,2.413803664596655,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Loading Human,36.8,250.0,0.013146208467937653,0.15540328707072143,7.012507070191494,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,7.225345576314803,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Lock On Flaming Cliffs 3,36.4,250.0,0.012458259548459735,0.19960153613024284,4.512699745011394,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,4.977095429521868,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
London 2012: The Official Olympics Video Game,36.8,250.0,0.013146208467937653,0.15540328707072143,3.554034372897074,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,3.675004484283003,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Long Gone Days,36.8,250.0,0.013146208467937653,0.15540328707072143,4.631467276062348,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,4.781057544354089,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Lords Of Football,36.8,250.0,0.013146208467937653,0.15540328707072143,7.0932747369640055,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,7.30825869761089,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Lords Of The Fallen 2,53.2,250.0,0.010940090801034655,0.29713842951470754,1.5132920287908833,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",47.8,233.33333333333334,0.010903489632265909,0.2994899232481933,1.3142297399771825,"RTX PRO 4000 Blackwell SFF, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, Radeon RX 7400, RTX 4000 SFF Ada Generation",0.6898188220245316,1.0,0.8804882527569502,1.0,0.8
Lords of the Black Sun,36.4,250.0,0.012458259548459735,0.19960153613024284,4.512699745011394,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,4.977095429521868,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Lost Planet 3,36.4,250.0,0.012458259548459735,0.19960153613024284,1.6709194544201704,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,1.8959205474744831,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Lost Sea,56.2,237.5,0.00925840471472059,0.4051807250666039,0.9706721013664386,"Ryzen AI Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400",56.2,237.5,0.00925840471472059,0.4051807250666039,0.9706721013664386,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Radeon RX 7400, Ryzen AI Z2 Extreme GPU",0.799166738834693,1.0,1.0,1.0,1.0
Lost in the Ocean VR,64.6,240.0,0.007335589102336339,0.23876394034881324,0.22897512303164652,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 2000 Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.18331158858166713,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
