game_name,power_top5_avg_tdp,power_top5_avg_psu,power_top5_avg_ppw,power_top5_avg_efficiency_regret,power_top5_avg_overprovisioning,power_top5_gpu_names,ltr_utility_top5_avg_tdp,ltr_utility_top5_avg_psu,ltr_utility_top5_avg_ppw,ltr_utility_top5_avg_efficiency_regret,ltr_utility_top5_avg_overprovisioning,ltr_utility_top5_gpu_names,power_top5_ndcg@5,power_top5_recall_label3@5,ltr_utility_top5_ndcg@5,ltr_utility_top5_recall_label3@5,power_top5_overlap_ltr
League of Light: Dark Omens Collectors Edition,25.8,200.0,0.007241723240126198,0.10114567028596957,7.332942306381542,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,5.997203164580037,"Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Learning Factory,25.8,200.0,0.007241723240126198,0.10114567028596957,0.6380182813054892,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.38299456942253796,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
Left Alive,70.4,250.0,0.004256660868164173,0.15754638529147008,-0.33095302865519066,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G",70.4,250.0,0.004256660868164173,0.15754638529147008,-0.33095302865519066,"RTX 4000 SFF Ada Generation, RTX PRO 4000 Blackwell SFF, L4, Tesla T4, Tesla T4G",1.0,1.0,1.0,1.0,1.0
Legend of Grimrock 2,48.2,233.33333333333334,0.006454428103330241,0.19886600825065465,0.4593062142722669,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF",48.2,233.33333333333334,0.006302487443857541,0.21772512715068343,0.4051386298060014,"Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation, L4",0.6898188220245316,1.0,0.7397474251833429,1.0,0.8
Legends of Dawn,30.4,200.0,0.00683373562271585,0.1517857492035135,0.6871190730869516,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",35.8,225.0,0.005724003772843922,0.2895274503157423,0.5362338427829303,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Arc A350, RTX 4000 SFF Ada Generation",0.6494072183444979,1.0,0.6167435288448667,1.0,0.6
Legends of Eisenwald,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Legends of Persia,25.8,200.0,0.007241723240126198,0.10114567028596957,0.6495157075197305,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.39270195681748143,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
Legionwood 2: Rise of the Eternals Realm,25.8,200.0,0.007241723240126198,0.10114567028596957,2.6764628226569918,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,2.0871397342395666,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Lego Star Wars: The Force Awakens,48.2,233.33333333333334,0.006454428103330241,0.19886600825065465,0.46340886206679155,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF",48.2,233.33333333333334,0.006302487443857541,0.21772512715068343,0.4090889925497452,"Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation, L4, Radeon RX 7400",0.6898188220245316,1.0,0.6898188220245316,1.0,0.8
Lego Worlds,48.2,233.33333333333334,0.006454428103330241,0.19886600825065465,0.46340886206679155,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF",48.2,233.33333333333334,0.006302487443857541,0.21772512715068343,0.4090889925497452,"Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation, L4, Radeon RX 7400",0.6898188220245316,1.0,0.6898188220245316,1.0,0.8
Lego: Batman 2 - DC Super Heroes,25.8,200.0,0.007241723240126198,0.10114567028596957,5.231545743456243,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,4.232652524540447,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Leviathan Warships,48.2,233.33333333333334,0.006454428103330241,0.19886600825065465,1.3253267999807572,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF",48.2,233.33333333333334,0.006302487443857542,0.21772512715068343,1.239013636494065,"Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400",0.6898188220245316,1.0,0.7397474251833429,1.0,0.8
Life is Feudal: MMO,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.23223841789194913,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.6,250.0,0.003926953111929,0.4468784699165398,-0.3701412561694887,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Tesla P4, Quadro P4000, Radeon PRO W7500",0.9840352219951628,1.0,1.0,1.0,0.4
Life is Strange: Before the Storm,30.4,200.0,0.00683594998791613,0.15151089863523853,0.02881517802495953,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",38.8,216.66666666666666,0.006430532260119355,0.20183199872281987,0.17269298334966687,"Iris Xe MAX Graphics, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, Radeon RX 7400, RTX PRO 4000 Blackwell SFF",0.6494072183444979,1.0,0.8804882527569502,1.0,0.6
Life is Strange: Before the Storm Farewell,30.4,200.0,0.00683594998791613,0.15151089863523853,0.02881517802495953,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",38.8,216.66666666666666,0.006430532260119355,0.20183199872281987,0.17269298334966687,"Iris Xe MAX Graphics, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, Radeon RX 7400, RTX PRO 4000 Blackwell SFF",0.6494072183444979,1.0,0.8804882527569502,1.0,0.6
Life is Strange: Episode 4 - Dark Room,30.4,200.0,0.00683373562271585,0.1517857492035135,0.5321182368620527,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",35.8,225.0,0.005724003772843922,0.2895274503157423,0.3950952983453666,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, RTX 4000 SFF Ada Generation",0.6494072183444979,1.0,0.6167435288448667,1.0,0.6
Loading Human,25.8,200.0,0.007241723240126198,0.10114567028596957,2.323786240927783,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,1.7909958749620298,"Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Lock On Flaming Cliffs 3,30.4,200.0,0.00683594998791613,0.15151089863523853,1.683236032659821,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",26.8,200.0,0.0059090323671955915,0.26656140374931747,1.0392517915816015,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6494072183444979,1.0,0.6167435288448667,1.0,0.4
London 2012: The Official Olympics Video Game,30.4,200.0,0.00683594998791613,0.15151089863523853,1.0987017244390644,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",27.8,200.0,0.0056851078661155465,0.2943552727844651,0.586306387981416,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6494072183444979,1.0,0.5888808220813044,1.0,0.4
Long Gone Days,25.8,200.0,0.007241723240126198,0.10114567028596957,1.3360720039856082,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,0.9616084952918532,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Lords Of Football,25.8,200.0,0.007241723240126198,0.10114567028596957,2.3572906680912893,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,1.819129669143755,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Lords Of The Fallen 2,48.2,233.33333333333334,0.006454428103330241,0.19886600825065465,0.4230372747409955,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF",48.2,233.33333333333334,0.006302487443857541,0.21772512715068343,0.37021594702766364,"Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation, L4, Radeon RX 7400",0.6898188220245316,1.0,0.6898188220245316,1.0,0.8
Lords of the Black Sun,30.4,200.0,0.00683594998791613,0.15151089863523853,1.683236032659821,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",26.8,200.0,0.0059090323671955915,0.26656140374931747,1.0392517915816015,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6494072183444979,1.0,0.6167435288448667,1.0,0.4
Lost Planet 3,31.0,200.0,0.006783543901017049,0.15801562638451214,0.3127731137836128,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Ryzen Z2 Go GPU",45.2,250.0,0.0060558723567564815,0.2483353881981253,0.539346326463917,"Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4",0.6647467502342808,1.0,0.6494072183444979,1.0,0.6
Lost Sea,56.6,237.5,0.005796955720903238,0.280472537251563,0.23949803987292423,"Ryzen AI Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",52.6,237.5,0.00561642048525775,0.3028808609122531,0.13657817410268352,"Radeon RX 7400, L4, Ryzen AI Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX A1000",0.799166738834693,1.0,0.9629392094053364,1.0,0.8
Lost in the Ocean VR,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.19836805719105802,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",77.6,260.0,0.003738693593757284,0.4733953112884409,-0.3560955862138628,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon RX 5300 OEM, Radeon PRO W7500",0.9478815954653227,1.0,1.0,1.0,0.4
Lucius 2 : The Prophecy,39.8,225.0,0.006674182022323319,0.17158979856839796,0.3765915217509036,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, L4",48.2,233.33333333333334,0.006302487443857542,0.21772512715068343,0.5033333542963414,"Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400",0.6494072183444979,1.0,0.7397474251833429,1.0,0.8
Lumberjack Simulator,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.20765372063783874,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2676757991601379,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Lust for Darkness,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.23228412321222486,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2904403912980243,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Lust from Beyond,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.23228412321222486,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2904403912980243,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
MOBIUS FINAL FANTASY,25.8,200.0,0.007241723240126198,0.10114567028596957,0.524017053050166,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.2867422373307648,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
MXGP 2019 - The Official Motocross Videogame,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.22361524012079187,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.28242819631779625,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
MXGP 2020 - The Official Motocross Videogame,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.23228412321222486,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2904403912980243,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Mad Games Tycoon,25.8,200.0,0.007241723240126198,0.10114567028596957,8.998057429082701,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,7.395406629523256,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Mad Max,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.2036870358505613,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004931108877036435,0.3054405261959646,0.197467655669268,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4G",1.0,1.0,1.0,1.0,0.8
Madden NFL 22,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.07229015149251519,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004430244010732382,0.37598864157161727,-0.05434313538806963,"Radeon RX 7400, L4, RTX A2000 12 GB, RTX A2000, RTX PRO 4000 Blackwell SFF",1.0,1.0,1.0,1.0,0.6
Maelstrom,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Maelstrom (2018),30.4,200.0,0.00683373562271585,0.1517857492035135,0.22701399253675164,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",48.2,233.33333333333334,0.006454428103330241,0.19886600825065467,0.6811465715070167,"Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400, RTX PRO 4000 Blackwell SFF",0.6494072183444979,1.0,0.6898188220245316,1.0,0.6
Mafia 2,25.8,200.0,0.007241723240126198,0.10114567028596957,0.8166235391305126,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.5337927042549856,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Arc A350",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
Mafia 2: Greaser Pack,25.8,200.0,0.007241723240126198,0.10114567028596957,0.8166235391305126,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.5337927042549856,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Arc A350",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
Mafia: Definitive Edition,90.0,270.0,0.0038088413476963776,0.2011282528085511,-0.40226307299581965,"RTX PRO 4000 Blackwell SFF, Tesla T4G, Tesla T4, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell",94.0,270.0,0.00332670860924088,0.3022514522248489,-0.4881532276830079,"RTX PRO 4000 Blackwell SFF, Tesla T4G, Tesla T4, Radeon Pro 5700 XT, Arc Pro A60",1.0,1.0,1.0,1.0,0.6
Magic : The Gathering - Duels Of The Planeswalkers 2014,25.8,200.0,0.007241723240126198,0.10114567028596957,6.684447588341466,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,5.452659697645382,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Magic: The Gathering - Duels Of The Planeswalkers 2013,25.8,200.0,0.007241723240126198,0.10114567028596957,6.684447588341466,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,5.452659697645382,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Magical Drop V,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Magicka Nippon,25.8,200.0,0.007241723240126198,0.10114567028596957,6.76307898972335,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,5.518686782719921,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Magicka: Aspiring Musician Robes,25.8,200.0,0.007241723240126198,0.10114567028596957,6.76307898972335,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,5.518686782719921,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Magicka: Frozen Lake,25.8,200.0,0.007241723240126198,0.10114567028596957,6.76307898972335,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,5.518686782719921,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Magicka: Party Robes,25.8,200.0,0.007241723240126198,0.10114567028596957,6.76307898972335,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,5.518686782719921,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Magicka: The Other Side of the Coin,25.8,200.0,0.007241723240126198,0.10114567028596957,6.76307898972335,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,5.518686782719921,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Making History: The Great War,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Malebolgia,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Mambo Wave,30.4,200.0,0.00683594998791613,0.15151089863523853,0.02881517802495953,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",38.8,216.66666666666666,0.006430532260119355,0.20183199872281987,0.17269298334966687,"Iris Xe MAX Graphics, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, Radeon RX 7400, RTX PRO 4000 Blackwell SFF",0.6494072183444979,1.0,0.8804882527569502,1.0,0.6
Mantis Burn Racing,25.8,200.0,0.007241723240126198,0.10114567028596957,0.35224461333910323,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.4,200.0,0.006533712273405301,0.189025129610765,0.28857901401808395,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, Ryzen AI Z2 Extreme GPU",0.6647467502342808,1.0,0.6182649318526006,1.0,0.4
March of war,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
